ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00110676;Belgien;MIDFIELDER;2099.0;2.14;1.5201;0.893;1.2065;4;0.6612;0.3306;4.876;1.6121;2.814;0.9303
pl-k00110713;Senegal;DEFENDER;1770.9;2.12;0.2938;1.0115;0.6527;3;0.527;0.527;4.598;2.4231;0.171;0.0901
pl-k00110782;Belgien;FORWARD;1838.2;1.39;0.6102;0.8086;0.7094;3;0.5137;0.5137;4.876;2.5049;2.814;1.4456
pl-k00110802;DR Kongo;MIDFIELDER;1624.7;-0.75;-0.1202;-1.0801;-0.6001;8;0.2563;0.1282;3.371;0.432;-4.126;-0.5288
pl-k00110835;Tunesien;DEFENDER;1387.3;0.0;-0.964;-0.5641;-0.764;3;0.2362;0.2362;3.434;0.811;-3.766;-0.8894
pl-k00110836;Kanada;FORWARD;1908.1;-1.71;0.8413;-1.423;-0.2909;3;0.3131;0.3131;4.653;1.4569;1.822;0.5705
pl-k00110964;Argentinien;GOALKEEPER;1975.1;1.2;1.1803;0.7431;0.9617;2;0.7337;0.3668;5.991;2.1977;8.658;3.1761
pl-k00111030;Kanada;DEFENDER;1724.1;0.69;0.1404;-0.0513;0.0446;3;0.4021;0.4021;4.653;1.8712;1.822;0.7327
pl-k00111104;Deutschland;DEFENDER;1988.6;0.68;1.0077;-0.0587;0.4745;7;0.4904;0.2452;5.097;1.2498;3.97;0.9735
pl-k00111248;Tunesien;DEFENDER;1775.0;1.87;0.3073;0.8257;0.5665;1;0.5093;0.5093;3.434;1.7489;-3.766;-1.918
pl-k00111286;Marokko;DEFENDER;1872.5;0.95;0.627;0.142;0.3845;4;0.4719;0.236;4.418;1.0425;0.331;0.0781
pl-k00111312;Neuseeland;GOALKEEPER;1524.0;0.0;-0.1931;-0.4717;-0.3324;3;0.4275;0.2137;3.48;0.7438;-3.434;-0.734
pl-k00111322;Haiti;FORWARD;1617.4;-0.24;-0.1195;-0.3648;-0.2421;2;0.3229;0.3229;3.218;1.0391;-5.302;-1.712
pl-k00111323;Algerien;DEFENDER;1663.6;-0.24;-0.058;-0.7424;-0.4002;7;0.3108;0.1554;3.705;0.5758;-2.846;-0.4423
pl-k00111352;Frankreich;DEFENDER;2254.1;3.05;1.8782;1.7026;1.7904;2;0.7606;0.7606;6.141;4.6706;7.58;5.7651
pl-k00111363;Südkorea;MIDFIELDER;1108.1;;-1.9069;0.0;-0.9534;8;0.1771;0.0886;4.339;0.3843;0.171;0.0151
pl-k00111483;Spanien;DEFENDER;2013.0;1.9;1.0877;0.848;0.9678;5;0.5917;0.2958;6.547;1.9369;13.21;3.9081
pl-k00111568;Argentinien;DEFENDER;1975.1;1.67;0.9634;0.677;0.8202;3;0.5614;0.5614;5.991;3.3633;8.658;4.8605
pl-k00111572;Südafrika;DEFENDER;1288.6;2.83;-1.2876;1.5391;0.1258;4;0.4188;0.2094;3.314;0.694;-4.325;-0.9057
pl-k00111733;Schottland;MIDFIELDER;1814.0;-0.75;0.5345;-1.0801;-0.2728;7;0.3297;0.1648;4.12;0.6792;-0.984;-0.1622
pl-k00111774;Ghana;DEFENDER;1699.1;-0.24;0.0584;-0.7424;-0.342;7;0.3228;0.1614;3.144;0.5074;-6.374;-1.0287
pl-k00111857;Südkorea;MIDFIELDER;1672.0;0.21;0.0434;-0.4247;-0.1907;2;0.3481;0.3481;4.339;1.5104;0.171;0.0595
pl-k00111860;Kroatien;GOALKEEPER;1761.5;1.92;0.53;1.4719;1.001;1;0.743;0.743;4.93;3.6629;2.779;2.0647
pl-k00111988;Mexiko;DEFENDER;1736.3;-0.74;0.1804;-1.114;-0.4668;7;0.2972;0.1486;4.905;0.7288;2.864;0.4255
pl-k00112075;Südkorea;DEFENDER;1175.7;;-1.6578;0.0;-0.8289;6;0.2228;0.1114;4.339;0.4834;0.171;0.0191
pl-k00112076;Südkorea;MIDFIELDER;1920.7;0.69;0.9035;-0.097;0.4033;1;0.4812;0.4812;4.339;2.0879;0.171;0.0823
pl-k00112077;Mexiko;MIDFIELDER;1700.7;0.72;0.1426;-0.0765;0.0331;8;0.3982;0.1991;4.905;0.9767;2.864;0.5703
pl-k00112079;Mexiko;FORWARD;1761.7;0.69;0.3574;0.3047;0.331;3;0.4378;0.4378;4.905;2.1476;2.864;1.254
pl-k00112080;Schweiz;FORWARD;1962.4;-0.49;1.0207;-0.5448;0.238;2;0.4192;0.4192;5.181;2.1717;4.737;1.9856
pl-k00112101;Schottland;DEFENDER;1581.7;0.95;-0.3265;0.142;-0.0923;7;0.3741;0.187;4.12;0.7706;-0.984;-0.184
pl-k00112135;Kolumbien;DEFENDER;1913.3;1.4;0.7608;0.4764;0.6186;2;0.52;0.52;5.21;2.7092;3.512;1.8262
pl-k00112426;Norwegen;FORWARD;1715.0;-3.13;0.2031;-2.4453;-1.1211;3;0.1466;0.1466;4.789;0.7022;0.91;0.1334
pl-k00112730;Südkorea;DEFENDER;1544.2;-0.49;-0.4495;-0.9282;-0.6889;3;0.2516;0.2516;4.339;1.0916;0.171;0.043
pl-k00112780;Japan;DEFENDER;1840.6;0.47;0.5224;-0.2148;0.1538;3;0.4246;0.4246;4.848;2.0583;1.906;0.8092
pl-k00112823;Curacao;FORWARD;1449.4;-0.01;-0.6747;-0.1992;-0.437;6;0.2838;0.1419;3.121;0.4429;-6.73;-0.9551
pl-k00112868;Usbekistan;FORWARD;1776.9;1.2;0.4077;0.6718;0.5397;1;0.4797;0.4797;3.684;1.7672;-2.905;-1.3935
pl-k00112929;Niederlande;DEFENDER;2114.6;2.85;1.4208;1.554;1.4874;2;0.6984;0.6984;5.268;3.6789;3.773;2.6349
pl-k00112936;Kroatien;GOALKEEPER;1669.5;0.24;0.2499;-0.2288;0.0106;3;0.5086;0.2543;4.93;1.2538;2.779;0.7068
pl-k00113011;Usbekistan;FORWARD;1436.5;0.0;-0.7173;-0.192;-0.4547;2;0.2803;0.2803;3.684;1.0325;-2.905;-0.8142
pl-k00113069;DR Kongo;GOALKEEPER;1369.2;-0.24;-0.6644;-0.7147;-0.6895;3;0.343;0.1715;3.371;0.5781;-4.126;-0.7076
pl-k00113146;Panama;DEFENDER;1667.6;2.36;-0.0449;1.1898;0.5725;1;0.5105;0.5105;3.879;1.9803;-2.104;-1.0742
pl-k00113163;Argentinien;DEFENDER;1834.3;1.87;0.5017;0.8257;0.6637;4;0.5293;0.2646;5.991;1.5854;8.658;2.2911
pl-k00113179;Argentinien;FORWARD;2044.0;1.64;1.2904;0.9886;1.1395;1;0.6;0.6;5.991;3.5944;8.658;5.1945
pl-k00113185;USA;DEFENDER;1736.5;0.43;0.181;-0.2445;-0.0317;8;0.3865;0.1932;3.74;0.7227;-2.316;-0.4476
pl-k00113214;England;MIDFIELDER;2212.2;0.68;1.9116;-0.1038;0.9039;4;0.5934;0.2967;5.687;1.6874;6.383;1.8939
pl-k00113407;England;FORWARD;2223.2;0.94;1.8826;0.4846;1.1836;3;0.6088;0.6088;5.687;3.4624;6.383;3.8861
pl-k00113426;USA;MIDFIELDER;1855.3;0.24;0.6773;-0.4042;0.1366;6;0.4214;0.2107;3.74;0.7881;-2.316;-0.488
pl-k00113510;Mexiko;MIDFIELDER;1740.1;-0.5;0.2789;-0.9094;-0.3153;9;0.3202;0.1601;4.905;0.7852;2.864;0.4585
pl-k00113695;Iran;GOALKEEPER;1509.5;0.0;-0.2372;-0.4717;-0.3545;2;0.4223;0.2111;4.3;0.9079;-0.05;-0.0106
pl-k00113749;Irak;GOALKEEPER;1475.1;0.0;-0.3419;-0.4717;-0.4068;1;0.4099;0.4099;3.185;1.3055;-5.568;-2.2822
pl-k00113751;Irak;DEFENDER;1311.0;0.22;-1.2141;-0.4006;-0.8074;5;0.2273;0.1136;3.185;0.3619;-5.568;-0.6327
pl-k00113754;Irak;DEFENDER;1347.6;0.24;-1.0941;-0.3857;-0.7399;4;0.2411;0.1206;3.185;0.384;-5.568;-0.6712
pl-k00113759;Irak;FORWARD;1080.0;;-1.8955;0.0;-0.9477;3;0.1814;0.1814;3.185;0.5777;-5.568;-1.0099
pl-k00113856;Usbekistan;GOALKEEPER;1484.9;0.0;-0.3121;-0.4717;-0.3919;2;0.4134;0.2067;3.684;0.7615;-2.905;-0.6005
pl-k00113866;Usbekistan;MIDFIELDER;1526.6;-0.48;-0.4595;-0.8957;-0.6776;2;0.239;0.239;3.684;0.8803;-2.905;-0.6942
pl-k00113867;Usbekistan;MIDFIELDER;1506.4;-0.72;-0.5294;-1.0596;-0.7945;3;0.2128;0.2128;3.684;0.7839;-2.905;-0.6181
pl-k00113914;Argentinien;DEFENDER;1778.8;-0.49;0.3197;-0.9282;-0.3042;8;0.3305;0.1653;5.991;0.9901;8.658;1.4309
pl-k00113916;Katar;MIDFIELDER;1524.4;0.0;-0.4671;-0.568;-0.5176;5;0.2748;0.1374;3.194;0.4389;-5.532;-0.7602
pl-k00113920;Katar;MIDFIELDER;1528.3;0.0;-0.4536;-0.568;-0.5108;3;0.2763;0.2763;3.194;0.8826;-5.532;-1.5287
pl-k00113922;Katar;FORWARD;1130.7;;-1.7279;0.0;-0.864;5;0.1982;0.0991;3.194;0.3165;-5.532;-0.5482
pl-k00113924;Katar;DEFENDER;1673.1;-0.24;-0.0268;-0.7424;-0.3846;3;0.314;0.314;3.194;1.003;-5.532;-1.7373
pl-k00113925;Katar;MIDFIELDER;1491.2;-0.48;-0.5819;-0.8957;-0.7388;7;0.2252;0.1126;3.194;0.3597;-5.532;-0.623
pl-k00113926;Katar;DEFENDER;1710.3;-0.25;0.0951;-0.7499;-0.3274;1;0.3258;0.3258;3.194;1.0406;-5.532;-1.8023
pl-k00113927;Katar;MIDFIELDER;1522.2;0.48;-0.4747;-0.2403;-0.3575;2;0.3107;0.3107;3.194;0.9924;-5.532;-1.7188
pl-k00113930;Katar;FORWARD;1600.8;0.0;-0.1743;-0.192;-0.1832;3;0.3347;0.3347;3.194;1.0691;-5.532;-1.8516
pl-k00113932;Katar;MIDFIELDER;1525.0;0.0;-0.465;-0.568;-0.5165;4;0.2751;0.1375;3.194;0.4393;-5.532;-0.7608
pl-k00113966;Saudi-Arabien;DEFENDER;1881.0;1.19;0.6549;0.3203;0.4876;4;0.4931;0.2465;3.316;0.8176;-5.57;-1.3733
pl-k00113975;Usbekistan;FORWARD;1418.2;0.0;-0.7778;-0.192;-0.4849;3;0.2742;0.2742;3.684;1.0102;-2.905;-0.7966
pl-k00114084;Jordanien;DEFENDER;1555.2;-0.48;-0.4134;-0.9208;-0.6671;4;0.256;0.128;3.484;0.446;-3.906;-0.5001
pl-k00114094;Jordanien;DEFENDER;1486.0;0.0;-0.6403;-0.5641;-0.6022;2;0.2694;0.2694;3.484;0.9385;-3.906;-1.0522
pl-k00114256;Ecuador;GOALKEEPER;1619.4;1.44;0.0974;0.986;0.5417;1;0.6343;0.6343;5.04;3.1969;4.088;2.5931
pl-k00114257;Ecuador;DEFENDER;1581.5;1.19;-0.3272;0.3203;-0.0034;6;0.3923;0.1961;5.04;0.9886;4.088;0.8019
pl-k00114259;Ecuador;MIDFIELDER;1605.1;0.0;-0.188;-0.568;-0.378;5;0.3061;0.1531;5.04;0.7714;4.088;0.6257
pl-k00114277;Ecuador;FORWARD;1868.7;0.23;0.711;-0.0265;0.3423;2;0.4401;0.4401;5.04;2.2181;4.088;1.7991
pl-k00114290;Paraguay;MIDFIELDER;1598.3;-0.74;-0.2115;-1.0732;-0.6424;9;0.2469;0.1234;4.452;0.5495;0.178;0.022
pl-k00114307;Paraguay;GOALKEEPER;1613.6;2.4;0.0797;1.9579;1.0188;1;0.7472;0.7472;4.452;3.3265;0.178;0.133
pl-k00114311;Uruguay;DEFENDER;1828.7;0.96;0.4834;0.1494;0.3164;5;0.458;0.229;4.672;1.0698;1.55;0.3549
pl-k00114315;Uruguay;FORWARD;2037.2;0.7;1.2679;0.3119;0.7899;1;0.5299;0.5299;4.672;2.4755;1.55;0.8213
pl-k00114317;Uruguay;MIDFIELDER;1642.6;2.37;-0.0583;1.05;0.4958;3;0.5019;0.5019;4.672;2.3451;1.55;0.778
pl-k00114335;Uruguay;FORWARD;2118.4;-0.97;1.5363;-0.8903;0.323;4;0.4362;0.2181;4.672;1.019;1.55;0.3381
pl-k00114376;Argentinien;DEFENDER;1796.5;0.91;0.3778;0.1122;0.245;7;0.4433;0.2216;5.991;1.3279;8.658;1.919
pl-k00114381;Argentinien;MIDFIELDER;1823.1;0.66;0.5659;-0.1174;0.2242;7;0.4411;0.2205;5.991;1.3213;8.658;1.9094
pl-k00114540;Argentinien;MIDFIELDER;2048.4;-0.28;1.3451;-0.7592;0.293;6;0.4565;0.2282;5.991;1.3674;8.658;1.9761
pl-k00114723;Frankreich;MIDFIELDER;1909.9;0.72;0.8661;-0.0765;0.3948;5;0.4793;0.2397;6.141;1.4717;7.58;1.8166
pl-k00114736;Deutschland;FORWARD;1931.3;-0.97;0.9179;-0.8903;0.0138;3;0.3742;0.3742;5.097;1.9074;3.97;1.4856
pl-k00114740;Ghana;MIDFIELDER;1586.3;-1.95;-0.253;-1.8993;-1.0762;7;0.1496;0.0748;3.144;0.2352;-6.374;-0.4769
pl-k00114796;Tunesien;MIDFIELDER;1672.3;0.95;0.0444;0.0805;0.0625;1;0.4048;0.4048;3.434;1.3902;-3.766;-1.5246
pl-k00114872;Curacao;FORWARD;1512.8;0.0;-0.4651;-0.192;-0.3286;4;0.3056;0.1528;3.121;0.4768;-6.73;-1.0282
pl-k00114972;Kanada;GOALKEEPER;1789.3;-0.96;0.6146;-1.4435;-0.4145;2;0.4081;0.204;4.653;0.9494;1.822;0.3718
pl-k00114978;Kanada;MIDFIELDER;1767.9;-1.46;0.375;-1.5648;-0.5949;8;0.2575;0.1288;4.653;0.5991;1.822;0.2346
pl-k00114996;USA;GOALKEEPER;1654.6;0.48;0.2045;0.0142;0.1094;2;0.532;0.266;3.74;0.9949;-2.316;-0.6161
pl-k00114998;USA;MIDFIELDER;1854.2;-1.96;0.6735;-1.9061;-0.6163;10;0.2527;0.1264;3.74;0.4726;-2.316;-0.2926
pl-k00115053;Japan;DEFENDER;1512.1;1.16;-0.5547;0.298;-0.1284;7;0.3666;0.1833;4.848;0.8888;1.906;0.3494
pl-k00115136;Japan;FORWARD;1857.1;-1.93;0.6727;-1.5814;-0.4544;4;0.2803;0.1402;4.848;0.6795;1.906;0.2672
pl-k00115166;Japan;FORWARD;1853.7;-1.5;0.6615;-1.2719;-0.3052;2;0.3102;0.3102;4.848;1.5041;1.906;0.5913
pl-k00115227;Japan;DEFENDER;1759.2;1.9;0.2555;0.848;0.5517;2;0.5063;0.5063;4.848;2.4544;1.906;0.9649
pl-k00115263;Elfenbeinküste;DEFENDER;1868.7;-0.25;0.6145;-0.7499;-0.0677;6;0.3791;0.1896;3.89;0.7374;-2.143;-0.4062
pl-k00115268;Mexiko;DEFENDER;1634.8;0.47;-0.1524;-0.2148;-0.1836;6;0.3553;0.1777;4.905;0.8714;2.864;0.5088
pl-k00115533;Kroatien;FORWARD;1778.5;0.9;0.4129;0.4558;0.4344;3;0.4586;0.4586;4.93;2.2607;2.779;1.2744
pl-k00115539;Südafrika;FORWARD;1553.0;-0.73;-0.3323;-0.7176;-0.5249;5;0.2662;0.1331;3.314;0.4411;-4.325;-0.5756
pl-k00115590;Kolumbien;MIDFIELDER;1752.6;0.72;0.3221;-0.0765;0.1228;5;0.4184;0.2092;5.21;1.0898;3.512;0.7346
pl-k00115605;Schottland;GOALKEEPER;1608.3;0.0;0.0636;-0.4717;-0.2041;2;0.4579;0.2289;4.12;0.9432;-0.984;-0.2253
pl-k00115622;Paraguay;DEFENDER;1899.8;0.46;0.7165;-0.2222;0.2471;2;0.4437;0.4437;4.452;1.9755;0.178;0.079
pl-k00115688;Argentinien;DEFENDER;2033.8;0.48;1.1559;-0.2073;0.4743;5;0.4904;0.2452;5.991;1.4689;8.658;2.1228
pl-k00115723;Ecuador;DEFENDER;1734.2;0.92;0.1735;0.1197;0.1466;4;0.4231;0.2115;5.04;1.0662;4.088;0.8648
pl-k00115737;Kolumbien;FORWARD;1300.5;0.21;-1.1668;-0.0409;-0.6038;4;0.2504;0.1252;5.21;0.6522;3.512;0.4396
pl-k00115738;Kolumbien;GOALKEEPER;1732.8;2.16;0.4426;1.7149;1.0788;1;0.7614;0.7614;5.21;3.9668;3.512;2.674
pl-k00115740;Argentinien;DEFENDER;2046.0;3.1;1.1959;1.7398;1.4678;2;0.6943;0.6943;5.991;4.1598;8.658;6.0116
pl-k00115743;Mexiko;MIDFIELDER;1919.0;0.96;0.8976;0.0874;0.4925;3;0.5012;0.5012;4.905;2.4584;2.864;1.4354
pl-k00115744;Mexiko;FORWARD;1977.3;0.0;1.07;-0.192;0.439;2;0.4595;0.4595;4.905;2.2538;2.864;1.316
pl-k00115782;Paraguay;MIDFIELDER;1659.6;0.0;0.0005;-0.568;-0.2838;6;0.3272;0.1636;4.452;0.7284;0.178;0.0291
pl-k00115787;Paraguay;DEFENDER;1420.5;0.0;-0.8551;-0.5641;-0.7096;8;0.2473;0.1237;4.452;0.5506;0.178;0.022
pl-k00115794;Paraguay;DEFENDER;1605.3;0.24;-0.2491;-0.3857;-0.3174;5;0.3278;0.1639;4.452;0.7298;0.178;0.0292
pl-k00115803;Panama;GOALKEEPER;1648.5;0.0;0.186;-0.4717;-0.1429;1;0.4723;0.4723;3.879;1.8322;-2.104;-0.9938
pl-k00115805;Paraguay;FORWARD;1816.8;1.4;0.5395;0.8158;0.6777;1;0.5074;0.5074;4.452;2.2587;0.178;0.0903
pl-k00115806;Panama;DEFENDER;1498.0;0.47;-0.601;-0.2148;-0.4079;4;0.3093;0.1546;3.879;0.5998;-2.104;-0.3253
pl-k00115934;Kolumbien;DEFENDER;1893.6;-0.97;0.6962;-1.285;-0.2944;5;0.3326;0.1663;5.21;0.8663;3.512;0.584
pl-k00116010;Spanien;MIDFIELDER;2168.8;3.75;1.7615;1.9921;1.8768;2;0.8114;0.8114;6.547;5.3125;13.21;10.7192
pl-k00116213;Uruguay;FORWARD;1861.0;0.72;0.6856;0.3263;0.5059;2;0.4729;0.4729;4.672;2.2095;1.55;0.733
pl-k00116395;Türkei;DEFENDER;1828.2;-0.03;0.4817;-0.5864;-0.0523;11;0.3823;0.1911;4.976;0.9511;2.252;0.4304
pl-k00116479;Senegal;MIDFIELDER;1773.2;2.86;0.3934;1.3845;0.8889;4;0.59;0.295;4.598;1.3565;0.171;0.0504
pl-k00116517;Portugal;MIDFIELDER;2098.6;5.98;1.5188;3.5146;2.5167;1;0.9548;0.9548;5.302;5.0626;3.99;3.8098
pl-k00116544;Spanien;FORWARD;1830.7;0.69;0.5855;0.3047;0.4451;4;0.4607;0.2304;6.547;1.5081;13.21;3.043
pl-k00116568;Tschechien;GOALKEEPER;1799.4;0.48;0.6454;0.0142;0.3298;1;0.5842;0.5842;4.198;2.4524;-0.433;-0.2529
pl-k00116607;Portugal;DEFENDER;1894.7;2.63;0.6998;1.3905;1.0451;4;0.6076;0.3038;5.302;1.6106;3.99;1.2121
pl-k00116618;England;GOALKEEPER;2028.9;0.72;1.3441;0.2572;0.8006;1;0.6956;0.6956;5.687;3.9557;6.383;4.4399
pl-k00116621;England;DEFENDER;2007.2;-1.2;1.0687;-1.4559;-0.1936;8;0.3533;0.1766;5.687;1.0045;6.383;1.1274
pl-k00116627;England;FORWARD;2137.5;1.84;1.5994;1.1325;1.366;2;0.6454;0.6454;5.687;3.6703;6.383;4.1195
pl-k00116636;Belgien;GOALKEEPER;1975.1;1.92;1.1803;1.4719;1.3261;2;0.8199;0.41;4.876;1.9989;2.814;1.1536
pl-k00116650;Belgien;FORWARD;2160.9;2.38;1.6767;1.5213;1.599;1;0.6921;0.6921;4.876;3.3748;2.814;1.9476
pl-k00116659;Marokko;DEFENDER;1870.4;0.47;0.6201;-0.2148;0.2027;5;0.4346;0.2173;4.418;0.96;0.331;0.0719
pl-k00116718;DR Kongo;MIDFIELDER;1538.8;0.24;-0.4173;-0.4042;-0.4108;3;0.2988;0.2988;3.371;1.0072;-4.126;-1.2327
pl-k00116727;Irak;DEFENDER;1476.4;-0.01;-0.6718;-0.5715;-0.6217;3;0.2654;0.2654;3.185;0.8452;-5.568;-1.4776
pl-k00116730;Schweden;MIDFIELDER;1910.6;-1.21;0.8686;-1.3941;-0.2628;2;0.3319;0.3319;3.796;1.26;-2.337;-0.7757
pl-k00116735;Bosnien-Herzegowina;MIDFIELDER;1595.9;0.69;-0.2198;-0.097;-0.1584;4;0.3553;0.1777;3.738;0.6641;-2.61;-0.4637
pl-k00117046;Japan;GOALKEEPER;1608.7;0.0;0.0648;-0.4717;-0.2035;3;0.458;0.229;4.848;1.1102;1.906;0.4365
pl-k00117047;Kap Verde;GOALKEEPER;1832.2;0.0;0.7452;-0.4717;0.1368;1;0.5385;0.5385;3.272;1.762;-5.876;-3.1642
pl-k00117048;USA;DEFENDER;2100.8;1.9;1.3756;0.848;1.1118;1;0.6212;0.6212;3.74;2.3234;-2.316;-1.4388
pl-k00117065;Norwegen;MIDFIELDER;1925.1;1.67;0.9187;0.5721;0.7454;5;0.5579;0.2789;4.789;1.3358;0.91;0.2538
pl-k00117066;Norwegen;MIDFIELDER;1812.4;0.95;0.5289;0.0805;0.3047;8;0.4591;0.2296;4.789;1.0994;0.91;0.2089
pl-k00117247;Haiti;GOALKEEPER;919.1;;-2.0347;0.0;-1.0174;2;0.2654;0.1327;3.218;0.4271;-5.302;-0.7037
pl-k00117251;Haiti;DEFENDER;1673.5;0.24;-0.0255;-0.3857;-0.2056;3;0.3508;0.3508;3.218;1.1288;-5.302;-1.8599
pl-k00117270;Haiti;FORWARD;1497.0;0.0;-0.5174;-0.192;-0.3547;4;0.3003;0.1502;3.218;0.4832;-5.302;-0.7961
pl-k00117527;Uruguay;DEFENDER;2121.0;0.96;1.4418;0.1494;0.7956;2;0.5563;0.5563;4.672;2.5992;1.55;0.8623
pl-k00117544;Senegal;DEFENDER;1729.4;2.11;0.1578;1.004;0.5809;4;0.5123;0.2561;4.598;1.1777;0.171;0.0438
pl-k00117605;Neuseeland;DEFENDER;1541.3;-0.02;-0.459;-0.5789;-0.519;5;0.2865;0.1432;3.48;0.4984;-3.434;-0.4919
pl-k00117607;Neuseeland;MIDFIELDER;1479.8;1.91;-0.6214;0.7359;0.0573;1;0.4037;0.4037;3.48;1.4048;-3.434;-1.3862
pl-k00117608;Neuseeland;MIDFIELDER;1740.4;0.47;0.2799;-0.2472;0.0164;2;0.3945;0.3945;3.48;1.3728;-3.434;-1.3547
pl-k00117610;Neuseeland;MIDFIELDER;1241.3;-0.24;-1.4462;-0.7319;-1.0891;9;0.1468;0.0734;3.48;0.2554;-3.434;-0.252
pl-k00117612;Neuseeland;DEFENDER;1554.9;0.0;-0.4144;-0.5641;-0.4892;4;0.2926;0.1463;3.48;0.5091;-3.434;-0.5023
pl-k00117615;Neuseeland;DEFENDER;1432.0;-0.72;-0.8174;-1.0992;-0.9583;9;0.1963;0.0981;3.48;0.3415;-3.434;-0.337
pl-k00117616;Neuseeland;FORWARD;1437.3;0.22;-0.7147;-0.0337;-0.3742;3;0.2964;0.2964;3.48;1.0315;-3.434;-1.0179
pl-k00117619;Katar;GOALKEEPER;1636.3;0.72;0.1488;0.2572;0.203;1;0.5542;0.5542;3.194;1.77;-5.532;-3.0657
pl-k00117627;Katar;MIDFIELDER;1318.1;0.0;-1.1806;-0.568;-0.8743;8;0.1949;0.0974;3.194;0.3112;-5.532;-0.539
pl-k00117630;Katar;DEFENDER;1558.1;-1.45;-0.4039;-1.6417;-1.0228;7;0.183;0.0915;3.194;0.2923;-5.532;-0.5063
pl-k00117636;Katar;GOALKEEPER;1337.7;-0.24;-0.7603;-0.7147;-0.7375;4;0.3317;0.1658;3.194;0.5296;-5.532;-0.9173
pl-k00117676;Ägypten;DEFENDER;1068.7;-1.69;-2.0086;-1.8201;-1.9143;8;0.0;0.0;3.951;0.0;-1.446;-0.0
pl-k00117677;Ägypten;MIDFIELDER;1325.5;0.7;-1.155;-0.0901;-0.6226;5;0.2513;0.1256;3.951;0.4964;-1.446;-0.1817
pl-k00117727;Saudi-Arabien;DEFENDER;1886.0;0.71;0.6712;-0.0364;0.3174;6;0.4582;0.2291;3.316;0.7596;-5.57;-1.276
pl-k00117731;Saudi-Arabien;DEFENDER;1943.9;1.65;0.8611;0.6622;0.7616;2;0.5494;0.5494;3.316;1.8217;-5.57;-3.0599
pl-k00117738;Saudi-Arabien;MIDFIELDER;1539.9;-0.24;-0.4135;-0.7319;-0.5727;11;0.2625;0.1312;3.316;0.4352;-5.57;-0.731
pl-k00117763;Südafrika;FORWARD;1374.5;2.62;-0.9222;1.694;0.3859;2;0.4488;0.4488;3.314;1.4875;-4.325;-1.9413
pl-k00117780;Panama;MIDFIELDER;1673.1;-0.24;0.0472;-0.7319;-0.3424;4;0.3141;0.157;3.879;0.6092;-2.104;-0.3304
pl-k00117789;Panama;FORWARD;1180.3;;-1.564;0.0;-0.782;5;0.2146;0.1073;3.879;0.4163;-2.104;-0.2258
pl-k00117900;Südafrika;GOALKEEPER;1535.2;1.68;-0.159;1.229;0.535;1;0.6327;0.6327;3.314;2.0969;-4.325;-2.7365
pl-k00117968;DR Kongo;FORWARD;1702.9;0.24;0.1631;-0.0193;0.0719;1;0.3859;0.3859;3.371;1.3008;-4.126;-1.5921
pl-k00117979;Algerien;MIDFIELDER;1681.4;-0.49;0.0759;-0.9026;-0.4133;10;0.2982;0.1491;3.705;0.5524;-2.846;-0.4243
pl-k00118072;Österreich;DEFENDER;1682.2;3.83;0.003;2.2823;1.1427;1;0.6276;0.6276;4.129;2.5913;-1.1;-0.6903
pl-k00118242;Paraguay;MIDFIELDER;1904.5;-1.21;0.8475;-1.3941;-0.2733;5;0.3296;0.1648;4.452;0.7336;0.178;0.0293
pl-k00118244;Tunesien;GOALKEEPER;1235.9;-0.96;-1.0702;-1.4435;-1.2569;1;0.2088;0.2088;3.434;0.7169;-3.766;-0.7862
pl-k00118384;USA;FORWARD;1810.7;0.47;0.5194;0.1463;0.3328;2;0.4382;0.4382;3.74;1.6389;-2.316;-1.0149
pl-k00118385;Kanada;MIDFIELDER;1489.4;-0.48;-0.5882;-0.8957;-0.742;9;0.2245;0.1123;4.653;0.5224;1.822;0.2046
pl-k00118634;Norwegen;DEFENDER;1686.7;-1.94;0.0178;-2.0059;-0.994;7;0.1889;0.0945;4.789;0.4524;0.91;0.086
pl-k00118662;Tschechien;GOALKEEPER;948.3;-0.25;-1.9458;-0.7248;-1.3353;3;0.1902;0.0951;4.198;0.3992;-0.433;-0.0412
pl-k00118670;Tschechien;DEFENDER;1714.5;-0.73;0.1089;-1.1066;-0.4988;9;0.2906;0.1453;4.198;0.61;-0.433;-0.0629
pl-k00118676;Tschechien;MIDFIELDER;1658.7;-0.03;-0.0026;-0.5885;-0.2956;9;0.3246;0.1623;4.198;0.6813;-0.433;-0.0703
pl-k00118737;Schweden;DEFENDER;1952.8;0.44;0.8903;-0.2371;0.3266;4;0.4601;0.23;3.796;0.8732;-2.337;-0.5376
pl-k00118751;Schottland;FORWARD;1732.2;-0.3;0.2599;-0.408;-0.074;3;0.3566;0.3566;4.12;1.4692;-0.984;-0.3509
pl-k00118755;USA;MIDFIELDER;1646.4;-0.48;-0.0452;-0.8957;-0.4705;9;0.2854;0.1427;3.74;0.5337;-2.316;-0.3305
pl-k00118788;Brasilien;FORWARD;2141.1;0.21;1.6113;-0.0409;0.7852;3;0.5289;0.5289;5.351;2.8303;5.126;2.7112
